algorithm_config_id,component,mapping_lag_ka,composite_event_id,projected_depth_mm,chronology_sigma_before_conditioning_ka
s075_w400,So-4,0.5,MIS6_DO_20,1111.3221680885729,0.32946489602184653
s075_w400,So-4,0.5,MIS6_DO_21,1131.499384237434,0.3852717245708211
s075_w400,So-4,1.0,MIS6_DO_17,986.4303797477974,0.24645526474905635
s075_w400,So-4,1.0,MIS6_DO_18,1043.892420539003,0.3561015077888053
s075_w400,So-4,1.0,MIS6_DO_19,1049.65681544085,0.3615024839858629
s075_w400,So-4,1.0,MIS6_DO_20,1114.3399014787171,0.35149011318112233
s075_w400,So-4,1.0,MIS6_DO_21,1134.6878824979149,0.36831945613034783
s075_w400,So-57,-1.0,MIS6_DO_17,322.3822222255999,0.24852376218977903
s075_w400,So-57,-1.0,MIS6_DO_18,436.9113475209386,0.22807501742088174
s075_w400,So-57,-1.0,MIS6_DO_19,455.46014493090377,0.23832187284489173
s075_w400,So-57,-1.0,MIS6_DO_20,787.8502202674817,0.3609519012784633
s075_w400,So-57,-0.5,MIS6_DO_17,342.9257812529685,0.26541120678305213
s075_w400,So-57,-0.5,MIS6_DO_18,454.7014388521745,0.23738049499054517
s075_w400,So-57,-0.5,MIS6_DO_19,473.8992805788834,0.27164422534691607
s075_w400,So-57,-0.5,MIS6_DO_20,797.6172248838196,0.39844044567574316
s075_w400,So-57,0.0,MIS6_DO_17,362.28518518799984,0.3054421774663352
s075_w400,So-57,0.0,MIS6_DO_18,473.14388489534025,0.26987478874912496
s075_w400,So-57,0.0,MIS6_DO_19,491.96028881202017,0.28322352568817316
s075_w400,So-57,0.0,MIS6_DO_20,809.1782178253382,0.44013442184830703
s075_w400,So-57,0.5,MIS6_DO_17,381.12915129431735,0.3380057536474627
s075_w400,So-57,0.5,MIS6_DO_18,491.20216606824755,0.2850223002929755
s075_w400,So-57,0.5,MIS6_DO_19,510.1948529445936,0.2480235272241243
s075_w400,So-57,0.5,MIS6_DO_20,821.6058201096207,0.4849503445435558
s075_w400,So-57,1.0,MIS6_DO_17,399.7252747280581,0.2852984914727632
s075_w400,So-57,1.0,MIS6_DO_18,509.42700730257144,0.24916540805360218
s075_w400,So-57,1.0,MIS6_DO_19,528.5458015302653,0.23159273473318642
s075_w400,So-57,1.0,MIS6_DO_20,834.7090909128226,0.5320999632416779
s075_w500,So-4,-1.0,MIS6_DO_17,962.0062656651127,0.29390822508094855
s075_w500,So-4,-1.0,MIS6_DO_18,998.7476415105007,0.25948116228054413
s075_w500,So-4,-1.0,MIS6_DO_19,1005.0024390255237,0.29089030712021063
s075_w500,So-4,-1.0,MIS6_DO_20,1101.9719029383375,0.30140267491373096
s075_w500,So-4,-1.0,MIS6_DO_21,1122.192592593576,0.4271929693203511
s075_w500,So-4,-0.5,MIS6_DO_17,968.2748184028569,0.3415727542830342
s075_w500,So-4,-0.5,MIS6_DO_18,1004.7475728166318,0.28937706875431835
s075_w500,So-4,-0.5,MIS6_DO_19,1012.9901477855408,0.3316956824346322
s075_w500,So-4,-0.5,MIS6_DO_20,1105.0892169457231,0.303638360720814
s075_w500,So-4,-0.5,MIS6_DO_21,1125.2592821792036,0.4219032873842434
s075_w500,So-4,0.0,MIS6_DO_17,974.3119047628094,0.298988966205147
s075_w500,So-4,0.0,MIS6_DO_18,1012.4727722794668,0.3298201487234715
s075_w500,So-4,0.0,MIS6_DO_19,1025.5180722919565,0.2538854206686208
s075_w500,So-4,0.0,MIS6_DO_20,1108.2229140731238,0.3132051019003381
s075_w500,So-4,0.0,MIS6_DO_21,1128.3833967056992,0.40317327433036365
s075_w500,So-4,0.5,MIS6_DO_17,980.3250591025532,0.26598963437904677
s075_w500,So-4,0.5,MIS6_DO_18,1024.927027029472,0.2536878744014037
s075_w500,So-4,0.5,MIS6_DO_19,1044.154822336205,0.36355889630243443
s075_w500,So-4,0.5,MIS6_DO_20,1111.3221680885729,0.32946489602184653
s075_w500,So-4,0.5,MIS6_DO_21,1131.499384237434,0.3852717245708211
s075_w500,So-4,1.0,MIS6_DO_17,986.4303797477974,0.24645526474905635
s075_w500,So-4,1.0,MIS6_DO_18,1043.892420539003,0.3561015077888053
s075_w500,So-4,1.0,MIS6_DO_19,1049.65681544085,0.3615024839858629
s075_w500,So-4,1.0,MIS6_DO_20,1114.3399014787171,0.35149011318112233
s075_w500,So-4,1.0,MIS6_DO_21,1134.6878824979149,0.36831945613034783
s075_w500,So-57,-1.0,MIS6_DO_17,322.3822222255999,0.24852376218977903
s075_w500,So-57,-1.0,MIS6_DO_18,436.9113475209386,0.22807501742088174
s075_w500,So-57,-1.0,MIS6_DO_19,455.46014493090377,0.23832187284489173
s075_w500,So-57,-1.0,MIS6_DO_20,787.8502202674817,0.3609519012784633
s075_w500,So-57,-0.5,MIS6_DO_17,342.9257812529685,0.26541120678305213
s075_w500,So-57,-0.5,MIS6_DO_18,454.7014388521745,0.23738049499054517
s075_w500,So-57,-0.5,MIS6_DO_19,473.8992805788834,0.27164422534691607
s075_w500,So-57,-0.5,MIS6_DO_20,797.6172248838196,0.39844044567574316
s075_w500,So-57,0.0,MIS6_DO_17,362.28518518799984,0.3054421774663352
s075_w500,So-57,0.0,MIS6_DO_18,473.14388489534025,0.26987478874912496
s075_w500,So-57,0.0,MIS6_DO_19,491.96028881202017,0.28322352568817316
s075_w500,So-57,0.0,MIS6_DO_20,809.1782178253382,0.44013442184830703
s075_w500,So-57,0.5,MIS6_DO_17,381.12915129431735,0.3380057536474627
s075_w500,So-57,0.5,MIS6_DO_18,491.20216606824755,0.2850223002929755
s075_w500,So-57,0.5,MIS6_DO_19,510.1948529445936,0.2480235272241243
s075_w500,So-57,0.5,MIS6_DO_20,821.6058201096207,0.4849503445435558
s075_w500,So-57,1.0,MIS6_DO_17,399.7252747280581,0.2852984914727632
s075_w500,So-57,1.0,MIS6_DO_18,509.42700730257144,0.24916540805360218
s075_w500,So-57,1.0,MIS6_DO_19,528.5458015302653,0.23159273473318642
s075_w500,So-57,1.0,MIS6_DO_20,834.7090909128226,0.5320999632416779
